GeneSymbol	D3_ISO6_LP_1	D3_ISO6_LP_2	D3_ISO1_LP_1	D3_ISO1_LP_2	D3_INT_LP_PI_1	D3_INT_LP_PI_2	D3_INT_LP_LPS_1	D3_INT_LP_LPS_2	D3_INT_LP_5OP_1	D3_INT_LP_5OP_2	D3_INT_LP_C_1	D3_INT_LP_C_2
ENSG00000222031	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222032	3.33	0	0.54	0.35	0	0	0	0	0	0	0	0
LINC01124	4.41	8.64	0	0	4.71	0.67	0	0	1.19	0.09	0	1.99
KIAA2012-AS1	2.83	3.25	0	0	2.45	0	8.36	0	0	0	0	0
POTEM	15.23	12.39	0.09	0.12	10.94	0.69	2.11	0	6.74	0.13	0.24	0.76
IGLC6	0	0	0	1.8	0	0	0	0	0	0	0	0
POTEJ	0.95	7.39	0	0	21.86	0	0	0	0	0.64	0	0
CYTOR	101.86	106.19	23.66	42.32	210.11	0.43	7.89	9.01	86.52	0.14	0.55	3.32
ENSG00000222042	1.95	0	0	0.25	0	0	0	0	0	0	0	0
ENSG00000222043	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222044	7.57	14.28	0	0	0	0	1.06	0	0	0	0	0
DCDC2B	2.67	0.95	0.06	0.27	0	0	0	0	0	0	0	0.84
C10orf55	10.02	6.79	0	0	13.56	0	2.83	0	0	0	0.23	0.41
RNU6-1165P_ENSG00000222051	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP177_ENSG00000222054	920.3	0	0	0	0	0	0	0	0	0	0	0
RNU4-62P_ENSG00000222057	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-86P_ENSG00000222067	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP154_ENSG00000222068	24.91	108.59	0	0	120.1	0	0	0	0	0	0	0
RN7SKP285_ENSG00000222069	58.71	85.07	0	0	175.54	0	0	0	0	0	0	0
MIR1915_ENSG00000222071	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222072	0	0	200.65	0	0	0	0	0	0	0	0	0
RNU2-3P_ENSG00000222076	0	0	0	0.69	0	0	0	0	0	0	0	0
RN7SKP110_ENSG00000222078	39.21	51.82	0	0	0	0	0	0	0	0	0	0
RNU6-721P_ENSG00000222087	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-908P_ENSG00000222092	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-65P_ENSG00000222094	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222095	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP32_ENSG00000222099	22.15	35.06	0	0	0	0	0	60.96	0	0	0	0
RN7SKP232_ENSG00000222102	24.91	29.62	0	0	0	101.34	0	0	0	0	0	0
RN7SKP117_ENSG00000222107	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP317_ENSG00000222108	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP148_ENSG00000222111	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP16_ENSG00000222112	0	18.16	0	0	0	0	0	0	268.42	0	0	0
RNU6-985P_ENSG00000222114	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP487_ENSG00000222118	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-648P_ENSG00000222122	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP390_ENSG00000222123	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-9P_ENSG00000222126	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP36_ENSG00000222129	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-380P_ENSG00000222139	0	0	0	0	0	0	0	0	0	0	0	0
SNORA73_ENSG00000222145	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-37P_ENSG00000222146	0	0	0	0	0	0	0	0	0	0	0	0
RNY4P30_ENSG00000222148	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP239_ENSG00000222150	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP218_ENSG00000222154	24.45	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222160	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP151_ENSG00000222162	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP266_ENSG00000222164	38.46	0	0	0	0	0	0	0	0	0	0	0
RNU6-257P_ENSG00000222170	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP146_ENSG00000222174	0	6.85	0	0	0	0	0	0	0	0	0	0
RNU4-30P_ENSG00000222177	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP181_ENSG00000222178	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP26_ENSG00000222179	0	9.6	0	1	0	0	0	0	0	0	0	0
RNA5SP156_ENSG00000222182	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222185	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-26P_ENSG00000222202	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP266_ENSG00000222205	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222206	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP407_ENSG00000222207	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP129_ENSG00000222208	0	0	38.6	0	0	0	0	0	0	0	0	0
RNA5SP56_ENSG00000222209	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP65_ENSG00000222210	20.37	32.21	0	0	0	24.76	0	0	0	48.63	0	0
RNU6-588P_ENSG00000222213	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP129_ENSG00000222220	22.94	27.25	0	0	0	0	0	0	0	0	0	0
RNU2-17P_ENSG00000222222	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222224	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-447P_ENSG00000222225	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP158_ENSG00000222230	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-54P_ENSG00000222231	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP89_ENSG00000222232	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP163_ENSG00000222236	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-43P_ENSG00000222238	0	216.15	0	0	0	0	0	0	0	0	0	0
RN7SKP156_ENSG00000222240	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP431_ENSG00000222244	0	0	0	0	0	0	0	0	0	0	0	0
MIR1471_ENSG00000222246	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP201_ENSG00000222248	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-262P_ENSG00000222249	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP95_ENSG00000222251	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-101P_ENSG00000222255	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP199_ENSG00000222257	43.55	25.84	0	0	0	0	0	0	0	0	0	0
RN7SKP114_ENSG00000222259	13.88	11.01	0	0	0	0	0	0	0	0	0	0
RNU6-757P_ENSG00000222266	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-892P_ENSG00000222267	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP425_ENSG00000222268	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-33P_ENSG00000222276	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP111_ENSG00000222281	0	0	0	0	0	0	0	0	0	0	8.78	0
RNU6-584P_ENSG00000222282	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP193_ENSG00000222285	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1043P_ENSG00000222287	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-36P_ENSG00000222293	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1156P_ENSG00000222297	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-21P_ENSG00000222300	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP371_ENSG00000222302	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-935P_ENSG00000222303	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222305	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP198_ENSG00000222308	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP178_ENSG00000222312	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP267_ENSG00000222313	26.14	41.45	0	0	149.33	0	10.75	0	0	0	0	16.88
RNU6-1118P_ENSG00000222314	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP118_ENSG00000222317	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1050P_ENSG00000222320	0	0	0	0	0	0	0	0	0	0	0	0
MIR1912_ENSG00000222321	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-855P_ENSG00000222327	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-2P_ENSG00000222328	135.21	300.31	599.44	758.35	0	0	0	0	0	8.01	15.73	0.25
RNU6-1076P_ENSG00000222329	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222335	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP225_ENSG00000222337	38.39	18.14	0	0	75.41	0	0	0	0	0	0	0
RNU6-174P_ENSG00000222338	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP139_ENSG00000222343	0	19.19	0	0	0	0	0	0	0	0	0	0
RNU6-613P_ENSG00000222344	0	0	0	0	0	0	0	0	0	0	0	0
SNORD19C_ENSG00000222345	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP237_ENSG00000222346	0	0	0	0	0	0	0	0	0	0	0	0
RNY1P15_ENSG00000222351	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP221_ENSG00000222352	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-29P_ENSG00000222355	54.59	0	0	0	0	0	0	0	0	0	0	0
RNU6-710P_ENSG00000222356	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-20P_ENSG00000222357	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-355P_ENSG00000222359	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1186P_ENSG00000222361	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-34P_ENSG00000222363	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12B_ENSG00000222365	0	0	0	0	0	0	0	0	0	0	0	0
SNORA36B_ENSG00000222370	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP202_ENSG00000222371	23.61	4.63	0	0	169.35	0	0	0	0	0	0	0
RN7SKP127_ENSG00000222375	15.16	35.81	0	0	0	0	0	0	0	0	0	0
RN7SKP152_ENSG00000222376	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP44_ENSG00000222378	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP203_ENSG00000222383	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP158_ENSG00000222385	36.81	79.93	0.69	2.45	0	0	0	0	0	0	0	0
RN7SKP86_ENSG00000222386	0	27.79	0	0	0	0	0	0	0	0	15.08	0
RNU2-28P_ENSG00000222389	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222394	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222395	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP229_ENSG00000222397	22.34	26.53	0	0	555.38	0	0	0	0	0	0	0
RNU6-554P_ENSG00000222398	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-791P_ENSG00000222399	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP281_ENSG00000222404	15.35	12.09	0	0	0	0	0	0	0	0	0	0
RNU4-65P_ENSG00000222405	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP80_ENSG00000222407	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222412	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP125_ENSG00000222413	33.52	0	0	0	138.85	0	0	0	0	0	0	0
RNU2-59P_ENSG00000222414	52.23	0	0	0	0	0	0	0	0	0	0	0
RNA5SP274_ENSG00000222416	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP113_ENSG00000222418	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP511_ENSG00000222419	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222421	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-50P_ENSG00000222426	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP338_ENSG00000222427	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP231_ENSG00000222428	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-955P_ENSG00000222429	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222430	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-141P_ENSG00000222431	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222432	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP278_ENSG00000222436	24.62	25.88	0	0	0	0	0	0	0	0	0	0
RNU6-1077P_ENSG00000222438	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-994P_ENSG00000222439	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-26P_ENSG00000222440	0	0	0	2.54	0	0	0	0	0	0	0	0
RN7SKP56_ENSG00000222445	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP150_ENSG00000222448	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1140P_ENSG00000222449	0	0	0	15.8	0	0	0	0	0	0	0	0
RN7SKP143_ENSG00000222451	41.75	0	0	0	174.84	0	0	0	0	0	0	0
RN7SKP59_ENSG00000222452	0	7.99	0	0	0	0	0	0	0	0	0	0
RNA5SP296_ENSG00000222455	0	1387.33	0	0	0	0	0	0	0	0	0	0
RNU6-121P_ENSG00000222457	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP293_ENSG00000222459	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP271_ENSG00000222460	0	15.22	0	1.92	100.37	0	33.02	0	0	29.92	0	0
RNU2-5P_ENSG00000222465	67.38	0	0	0	0	0	439.93	0	0	0	0	0
ENSG00000222467	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP261_ENSG00000222468	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP7_ENSG00000222472	0	5.27	0	0	0	0	0	0	0	0	0	0
RNU2-23P_ENSG00000222477	47.92	0	0	0	0	0	0	0	0	0	0	0
RNU6-77P_ENSG00000222486	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-285P_ENSG00000222488	0	0	0	0	0	0	0	0	0	0	0	0
SNORA79B_ENSG00000222489	0	0	23.19	113.56	0	0	0	0	0	0	92.58	0
RNU6-712P_ENSG00000222490	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP200_ENSG00000222496	0	0	0	0	0	0	0	0	194.23	0	0	0
RN7SKP177_ENSG00000222499	15.06	47.44	0	0	0	0	0	0	0	0	0	0
RNA5SP475_ENSG00000222500	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-25P_ENSG00000222501	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222503	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222506	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222509	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222511	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP223_ENSG00000222514	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP240_ENSG00000222515	20.01	0	0	0	0	0	0	0	0	0	0	0
RNA5SP451_ENSG00000222520	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-519P_ENSG00000222522	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP109_ENSG00000222524	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222529	0	0	0	0	0	0	0	0	0	0	0	0
MIR1468_ENSG00000222532	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-705P_ENSG00000222533	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-39P_ENSG00000222536	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP220_ENSG00000222543	50.79	10.06	0	0	0	0	0	0	0	0	0	0
RNU6-735P_ENSG00000222544	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP251_ENSG00000222546	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP60_ENSG00000222552	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1064P_ENSG00000222558	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-43P_ENSG00000222560	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1025P_ENSG00000222561	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP61_ENSG00000222574	0	0	0	0	395.44	0	0	0	0	0	0	0
RNA5SP345_ENSG00000222578	0	0	0	57.12	0	0	0	0	0	0	0	0
ENSG00000222579	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-47P_ENSG00000222581	58.44	0	0	0	0	0	0	0	0	0	0	0
RNU2-66P_ENSG00000222582	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP222_ENSG00000222583	20.04	31.69	0	0	0	0	0	0	0	0	0	2.26
RNA5SP494_ENSG00000222585	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222588	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP159_ENSG00000222589	12.23	0	0	0	0	0	0	0	0	0	0	0
RNU6-887P_ENSG00000222592	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP235_ENSG00000222594	54.43	25.84	0	5.23	0	0	0	0	0	0	0	0
RNU2-49P_ENSG00000222598	61.22	49.76	0	0	0	0	0	0	0	0	0	0
ENSG00000222601	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222604	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-628P_ENSG00000222607	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP504_ENSG00000222608	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-69P_ENSG00000222609	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-402P_ENSG00000222610	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-52P_ENSG00000222612	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222613	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222614	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP27_ENSG00000222616	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP254_ENSG00000222617	31.31	57.79	0	0	158.94	0	0	0	0	0	0	0
RNU6-1100P_ENSG00000222623	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-15P_ENSG00000222624	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-48P_ENSG00000222626	0	0	7.14	2.71	0	0	0	0	0	0	0	0
RNU2-37P_ENSG00000222627	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-42P_ENSG00000222629	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP131_ENSG00000222630	4.77	0	0	0	0	0	0	0	91.14	11.28	0	0
RNU6-1203P_ENSG00000222635	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP54_ENSG00000222636	0	0	0	0	0	78.95	0	0	0	0	6.08	0
RNU2-51P_ENSG00000222640	91.92	0	0	0	0	0	0	0	0	0	0	0
RNU2-16P_ENSG00000222644	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222649	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-70P_ENSG00000222650	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-248P_ENSG00000222652	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222658	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-8P_ENSG00000222659	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-55P_ENSG00000222663	247.22	0	0	0	0	0	0	0	0	0	0	0
RN7SKP123_ENSG00000222664	12.34	0	0	0	0	0	0	0	0	0	0	0
U3_ENSG00000222666	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-394P_ENSG00000222667	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP146_ENSG00000222675	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP213_ENSG00000222678	11.57	0	0	0	0	0	0	0	165.61	0	0	0
RNU6-1267P_ENSG00000222679	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP38_ENSG00000222682	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP119_ENSG00000222685	0	11.73	0	0	226.28	0	0	0	0	1.77	0	0
RNU4-72P_ENSG00000222686	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-733P_ENSG00000222691	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP120_ENSG00000222693	16.52	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222698	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222701	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP182_ENSG00000222704	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP39_ENSG00000222705	9.49	0	0	0	0	0	0	0	0	0	0	0
RN7SKP89_ENSG00000222706	21.49	0	0	0	0	0	0	0	0	0	0	0
RN7SKP51_ENSG00000222713	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP38_ENSG00000222714	21.05	16.65	0	4.19	128.52	0	0	0	0	0	0	0
MIR1911_ENSG00000222715	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP188_ENSG00000222721	0	0	0	1.48	0	0	0	0	0	0	0	10.95
RNU2-63P_ENSG00000222724	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-7P_ENSG00000222726	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-64P_ENSG00000222727	0	0	0	0	0	0	0	0	0	0	0	0
RNY4P29_ENSG00000222733	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-6P_ENSG00000222736	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP328_ENSG00000222740	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP229_ENSG00000222741	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1190P_ENSG00000222743	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP166_ENSG00000222744	10.89	17.23	0	0	33.56	0	0	0	0	0	0	0
RNA5SP25_ENSG00000222747	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-46P_ENSG00000222750	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP206_ENSG00000222755	12.11	67.17	0	0	0	0	0	0	0	0	0	0
RNU4-53P_ENSG00000222760	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-684P_ENSG00000222761	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP106_ENSG00000222764	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-40P_ENSG00000222765	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222767	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP121_ENSG00000222774	0	0	0	0	83.91	0	25.63	0	0	0	0	0
RNU6-233P_ENSG00000222777	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP144_ENSG00000222778	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP212_ENSG00000222783	18.13	14.32	0	0	0	0	0	0	0	0	0	0
RN7SKP91_ENSG00000222784	0	10.06	0	0	0	0	0	0	0	0	0	0
RNU2-38P_ENSG00000222788	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-14P_ENSG00000222790	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-67P_ENSG00000222791	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-860P_ENSG00000222792	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-83P_ENSG00000222795	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-383P_ENSG00000222796	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-62P_ENSG00000222800	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP225_ENSG00000222806	0	0	0	4.44	0	0	0	0	0	0	0	0
RNU4-47P_ENSG00000222808	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-68P_ENSG00000222810	0	42.26	0	0	0	0	0	0	0	0	0	0
RNU4-27P_ENSG00000222821	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP286_ENSG00000222826	0	0	0	0	0	0	0	0	0	0	0	0
MIR1537_ENSG00000222831	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP120_ENSG00000222832	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP100_ENSG00000222835	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP136_ENSG00000222838	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP168_ENSG00000222842	11.37	0	0	0	0	0	0	0	0	0	0	0
RNU6-321P_ENSG00000222844	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP42_ENSG00000222845	0	18	0	0	53.27	0	0	0	0	1.27	0	0
RNA5SP21_ENSG00000222849	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222852	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP59_ENSG00000222854	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-920P_ENSG00000222858	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP136_ENSG00000222859	0	0	0	0	0	0	103.72	0	0	0	0	0
RNU6-1086P_ENSG00000222862	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-565P_ENSG00000222869	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1328P_ENSG00000222870	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-78P_ENSG00000222872	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP33_ENSG00000222874	8.32	65.61	0	0	0	0	0	0	0	0	0	0
RN7SKP261_ENSG00000222880	42.07	33.38	0	0	0	0	0	0	0	0	0	0
ENSG00000222881	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222883	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP29_ENSG00000222889	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1068P_ENSG00000222890	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1133P_ENSG00000222895	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP97_ENSG00000222898	8.74	27.59	0	0	0	0	0	0	165.85	0	0	0
RNU6-193P_ENSG00000222909	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-564P_ENSG00000222915	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP29_ENSG00000222920	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP104_ENSG00000222921	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP501_ENSG00000222922	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-41P_ENSG00000222923	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1148P_ENSG00000222924	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP205_ENSG00000222931	0	0	0	0	0	0	0	0	0	14.11	0	0
RNU6-172P_ENSG00000222932	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP284_ENSG00000222934	16.3	0	0	0	0	0	0	0	0	0	0	0
SNORD63B_ENSG00000222937	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-370P_ENSG00000222940	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222941	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP58_ENSG00000222942	0	0	0.8	0	0	0	0	0	0	0	0	0
RN7SKP262_ENSG00000222950	26.66	42.29	0	0	0	0	0	0	170.28	0	0	0
RNA5SP41_ENSG00000222952	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP265_ENSG00000222955	0	0	0	0	0	0	0	0	0	0	0	0
MIR1913_ENSG00000222958	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-272P_ENSG00000222960	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222966	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP8_ENSG00000222969	0	0	0	0	0	0	0	0	0	0	0	0
